,id,price_usd
13087,2227527,1658768.4858084046
13088,2227540,1772066.7239789418
13089,2227638,1899135.1380242677
13090,2227640,2840496.3261191016
13091,2227643,1176645.4876809502
13092,2227645,1373382.4278236548
13093,2227672,9733142.008543368
13094,2227676,1662654.614456017
13095,2227679,2446134.6307569593
13096,2227683,2044662.6796587924
13097,2227684,2461192.585453929
13098,2227689,1360862.5750588218
13099,2227706,1300582.503275471
13100,2227721,2510463.3288100963
13101,2227726,1052795.6423636798
13102,2227740,3568765.689059912
13103,2227741,1128461.3600272355
13104,2227762,937280.3245429944
13105,2227774,1474140.1326783993
13106,2227776,1883502.909599292
13107,2227784,2892107.3775743423
13108,2227785,5090887.311242652
13109,2227841,1028252.3925165394
13110,2227874,1485242.0909203717
13111,2227916,1350421.9478080566
13112,2227923,1763016.1190779812
13113,2227924,2155818.0991887413
13114,2227932,2610697.003762841
13115,2227951,873645.5953170598
13116,2227955,1435447.0161663322
13117,2227964,617768.8860759524
13118,2227972,2201796.7566941064
13119,2227974,806262.4787668372
13120,2227979,2392102.3792057536
13121,2227982,1398788.1411227314
13122,2228003,4277616.348876387
13123,2228006,8016627.43194313
13124,2228018,4777454.260964299
13125,2228020,891053.7688853983
13126,2228021,1506303.4694798014
13127,2228022,2667006.142923727
13128,2228023,1404214.9246508316
13129,2228026,2454820.6502690534
13130,2228027,1613566.3370293984
13131,2228028,2232277.8863272606
13132,2228059,5619126.393223943
13133,2228063,1151375.2412926888
13134,2228073,2186987.0455657756
13135,2228087,1892108.5563789331
13136,2228091,2186993.7600204186
13137,2228103,1371277.8523629638
13138,2228119,3634597.521964337
13139,2228120,3635398.630804698
13140,2228343,1887672.0881014033
13141,2228370,790752.1541067273
13142,2228421,957181.0884785359
13143,2228422,1322646.4245272498
13144,2228428,3632949.215043527
13145,2228431,4686631.89159139
13146,2228432,1036333.2358937262
13147,2228437,1623871.8599170633
13148,2228441,1227932.7019608412
13149,2228443,1737032.9968592501
13150,2228444,1004142.1933561366
13151,2228452,1833828.133993912
13152,2228656,6042644.1484575905
13153,2228658,4376053.711704413
13154,2228659,5884194.142743545
13155,2228676,2306822.9485063655
13156,2228720,886398.2956885914
13157,2228733,2898383.9553052136
13158,2228740,1500006.9400946212
13159,2228772,1732870.5155681109
13160,2228791,743037.0915441569
13161,2228793,2145513.564502933
13162,2228798,1658076.7417557496
13163,2228800,864880.4975597485
13164,2228802,2826692.4229285754
13165,2228804,2826692.4229285754
13166,2228805,2145513.564502933
13167,2228807,841945.6778059523
13168,2228808,2589710.877090223
13169,2228809,2145513.564502933
13170,2228810,655145.5931325433
13171,2228811,655145.5931325433
13172,2228813,655145.5931325433
13173,2228867,4473870.552535269
13174,2228871,1944538.0820818723
13175,2229136,1850812.0111329653
13176,2229142,1144061.2796739463
13177,2229163,1239807.3097271607
13178,2229223,853374.3465650242
13179,2229374,1195508.8773748167
13180,2229375,1146117.9128992925
13181,2229376,1195508.8773748167
13182,2229377,1048807.597109249
13183,2229378,1163817.9128992925
13184,2229379,1163817.9128992925
13185,2229380,1137637.1669826258
13186,2229381,1137637.1669826258
13187,2229382,2341295.801690859
13188,2229445,1763016.1190779812
13189,2229481,1784109.6755387173
13190,2229482,5067679.502090567
13191,2229483,1784109.6755387173
13192,2229484,1021447.8595990364
13193,2229485,5067679.502090567
13194,2229490,4535779.389941419
13195,2229648,1431091.4702232184
13196,2229658,1737139.3795435173
13197,2229663,694478.8126661651
13198,2229664,1304028.6272162201
13199,2229683,1073868.8415192435
13200,2229686,894173.8463568897
13201,2229695,959217.0429199584
13202,2229698,1326576.897315384
13203,2229702,2037020.2862405144
13204,2229719,1036406.4449369358
13205,2229723,3378823.2880096454
13206,2229736,1812099.0821244267
13207,2230028,2685844.338749867
13208,2230109,1028252.3925165394
13209,2230183,2132101.2643855745
13210,2230192,1999174.1807041573
13211,2230193,1770613.286894003
13212,2230194,2710660.8019259456
13213,2230198,1621103.103879562
13214,2230199,1621103.103879562
13215,2230200,1504634.9712138844
13216,2230201,1504634.9712138844
13217,2230202,1504634.9712138844
13218,2230203,1504634.9712138844
13219,2230205,2179527.079151649
13220,2230207,4545758.7953468505
13221,2230209,1412174.904386166
13222,2230211,3715092.114271057
13223,2230213,1709950.3062131898
13224,2230219,1081047.4279146676
13225,2230283,1338698.8259963566
13226,2230357,3448153.8216924784
13227,2230400,1377208.6521732083
13228,2230615,1502874.590665094
13229,2230618,1357323.735034762
13230,2230623,1636925.6210082849
13231,2230627,996329.325624383
13232,2230631,804984.9779061747
13233,2230634,1022855.9120015167
13234,2230635,854034.755652694
13235,2230641,2395957.3864515615
13236,2230642,3743480.2837016387
13237,2230651,2066193.9329519165
13238,2230652,1065825.9372574745
13239,2230654,2395957.3864515615
13240,2230655,3743480.2837016387
13241,2230656,1963539.4114082598
13242,2230657,2635998.162431159
13243,2230658,662787.2655123414
13244,2230659,1954763.3473598538
13245,2230660,1542208.650904126
13246,2230661,985200.1856014389
13247,2230662,1819503.7218863822
13248,2230663,3100443.7872403087
13249,2230664,1736967.0865804306
13250,2230665,1736967.0865804306
13251,2230666,3553463.468678666
13252,2230668,1677063.6651668097
13253,2230669,1658076.7417557496
13254,2230674,1015903.9547283057
13255,2230675,1065825.9372574745
13256,2230692,3301216.286904891
13257,2230700,1213794.6326656777
13258,2230788,817636.6628915097
13259,2230945,4922596.912589626
13260,2230948,4778225.172799309
13261,2230953,3606568.566471465
13262,2230992,876943.8546190497
13263,2231412,2605113.460744447
13264,2231413,1927305.1325365307
13265,2231422,2171738.3869248307
13266,2231423,908398.6311634008
13267,2231424,1738331.169603169
13268,2231434,873202.7251111572
13269,2231437,3392300.3797925613
13270,2231438,1403216.6613276093
13271,2231440,697853.339181465
13272,2231442,2383398.9554544264
13273,2231444,6070546.6279105265
13274,2231447,1320215.196730311
13275,2231458,1248139.7517797372
13276,2231464,3646337.249895723
13277,2231471,2548185.9650899963
13278,2231481,870468.691437117
13279,2231485,2647620.2276958525
13280,2231486,2061447.6981777956
13281,2231489,1220854.8399338932
13282,2231490,1069619.1135314428
13283,2231584,6225465.744664781
13284,2231611,3301216.286904891
13285,2231721,7397754.761668248
13286,2231819,1277720.9576156873
13287,2231925,2063524.8672729472
13288,2231928,1048227.2937196298
13289,2231935,4171333.653521104
13290,2231936,1911243.861711385
13291,2231937,2316185.3884700593
13292,2231938,616959.8972082615
13293,2231940,592404.3869095773
13294,2231944,964187.4687824477
13295,2231949,4589513.0009741
13296,2231952,1405352.9373057128
13297,2231953,1405352.9373057128
13298,2231954,3150994.341684714
13299,2231955,1764192.8550832062
13300,2231959,942924.6217260911
13301,2231964,1545650.6089092493
13302,2231971,3668531.740932965
13303,2231976,1425853.9802950313
13304,2231977,1478295.5279796661
13305,2231978,1471152.2844602203
13306,2231980,4052096.7117423424
13307,2231987,1318601.4270683727
13308,2231988,2395957.3864515615
13309,2231989,3743480.2837016387
13310,2231990,1963539.4114082598
13311,2231991,2635998.162431159
13312,2231992,662787.2655123414
13313,2231993,1954763.3473598538
13314,2231994,1542208.650904126
13315,2231996,833562.4608676246
13316,2231997,1797066.1831875588
13317,2231998,3100443.7872403087
13318,2231999,1736967.0865804306
13319,2232000,1736967.0865804306
13320,2232001,3553463.468678666
13321,2232011,2296378.8971003727
13322,2232024,2323637.9569159662
13323,2232027,4283439.046331776
13324,2232056,1718876.9289927674
13325,2232092,1931257.1005726021
13326,2232120,1566278.9745577374
13327,2232136,738378.0708383127
13328,2232149,983455.212625961
13329,2232172,1061774.419295192
13330,2232175,2282554.4791072113
13331,2232178,1358082.6105642891
13332,2232183,767012.677043885
13333,2232187,1305011.0228260136
13334,2232188,1174692.4455596823
13335,2232192,4648603.908422386
13336,2232194,4169607.7574360743
13337,2232195,1532090.9075442948
13338,2232227,3192259.5235656984
13339,2232233,2448586.493514261
13340,2232235,1625720.4303773062
13341,2232236,2960886.8061508373
13342,2232251,1024365.204673192
13343,2232257,885521.1468398413
13344,2232271,1412118.1423995164
13345,2232279,642053.2655820322
13346,2232280,2325757.5145904026
13347,2232292,1577738.9600111744
13348,2232302,789615.7975866714
13349,2232303,2407835.7579837963
13350,2232304,1454291.871331388
13351,2232307,833796.8423103815
13352,2232308,2339892.0266848346
13353,2232309,1004589.4568554286
13354,2232314,1686920.7920360174
13355,2232346,5206569.30149256
13356,2232350,1398827.3121498104
13357,2232359,1632363.0470031914
13358,2232361,1056734.3057737653
13359,2232378,1051658.007403794
13360,2232379,1051658.007403794
13361,2232395,1441576.9144693355
13362,2232398,957728.2231330283
13363,2232460,1201670.3700337794
13364,2232462,3000482.066853864
13365,2232471,1424350.6004047068
13366,2232472,1937765.9749115682
13367,2232480,1479372.2522138935
13368,2232482,1007787.2415022999
13369,2232489,864767.9462671035
13370,2232508,1527501.7247668412
13371,2232520,2629316.72305539
13372,2232540,2091853.0328850467
13373,2232541,2005307.2371165198
13374,2232765,1913812.8493744512
13375,2232926,1439880.1074157583
13376,2232939,2000635.4789034685
13377,2232943,1430657.430024686
13378,2232945,2055323.8708458503
13379,2232965,1073538.4487165464
13380,2232966,1083418.2018523598
13381,2232968,1713271.1138315825
13382,2232976,1054351.6099135512
13383,2232977,1074900.6937539843
13384,2232981,890819.7253135097
13385,2232983,1112918.914564484
13386,2233002,1307288.3846505077
13387,2233016,983331.6235907153
13388,2233019,1573083.8060033345
13389,2233021,771730.2314698757
13390,2233099,688302.2142487001
13391,2233100,2107640.1436419664
13392,2233112,3426047.357365
13393,2233114,3585122.259365911
13394,2233115,1191895.6484870557
13395,2233116,3351558.0939750876
13396,2233118,1271061.4740985287
13397,2233120,994537.3988839366
13398,2233125,1658469.7449479904
13399,2233127,2044842.8100364725
13400,2233154,2679980.1834063027
13401,2233165,1965136.8099691172
13402,2233166,1575890.7524403383
13403,2233173,1440361.0284078296
13404,2233174,1118405.5710919532
13405,2233185,1061334.2945804454
13406,2233192,2068395.0215145685
13407,2233204,1558554.6787337027
13408,2233211,1112363.8424188027
13409,2233212,670758.2779185537
13410,2233213,2762300.81394663
13411,2233216,2630931.7170114024
13412,2233225,2184026.4870260344
13413,2233228,1757900.1480820444
13414,2233243,1273738.209990066
13415,2233245,2933388.422229506
13416,2233430,2337209.016695499
13417,2233431,2337209.016695499
13418,2233432,2337209.016695499
13419,2233433,1771730.8125969989
13420,2233434,1771730.8125969989
13421,2233435,1771730.8125969989
13422,2233436,1771730.8125969989
13423,2233437,1771730.8125969989
13424,2233438,1771730.8125969989
13425,2233439,1771730.8125969989
13426,2233440,1771730.8125969989
13427,2233441,1771730.8125969989
13428,2233442,1771730.8125969989
13429,2233443,1771730.8125969989
13430,2233552,754092.9914828251
13431,2233555,1735863.0236564265
13432,2233557,2518862.5919192475
13433,2233563,1739493.5286379068
13434,2233566,5166681.423992742
13435,2233568,880144.294594263
13436,2233571,2055533.4953277034
13437,2233575,785150.0786433503
13438,2233578,1311524.382060488
13439,2233584,1317185.8989877442
13440,2233589,1082268.65225677
13441,2233607,1408163.4460101696
13442,2233615,687907.3791945393
13443,2233616,2110328.306399602
13444,2233621,1203845.6559120566
13445,2233647,2567659.3204217916
13446,2233648,2662309.3204217916
13447,2233649,2062884.6630835854
13448,2233650,2062884.6630835854
13449,2233662,848047.7943492163
13450,2233664,2405720.073493077
13451,2233665,1179131.3927616247
13452,2233666,2780494.7074278286
13453,2233672,2663929.1680454933
13454,2233679,1424590.2991059201
13455,2233680,1748740.6635821878
13456,2233683,1807460.7898264192
13457,2233687,2150512.956915966
13458,2233887,799242.7490043839
13459,2233959,1639663.4562013433
13460,2233962,2036618.4315678612
13461,2234054,3522942.980561282
13462,2234072,2589153.9455159213
13463,2234076,3196535.6476112725
13464,2234077,2150176.695515921
13465,2234078,1377917.1597992773
13466,2234079,1501999.2158140405
13467,2234080,1508508.4304692568
13468,2234127,1342308.0441125669
13469,2234137,3477798.275087919
13470,2234475,2216268.7644991176
13471,2234478,762682.6399902517
13472,2234498,1396737.4422968097
13473,2234511,1796788.7414390666
13474,2234518,3891237.8123258566
13475,2234519,1989730.3121273613
13476,2234547,2494754.5367369363
13477,2234549,1126226.3756843046
13478,2234555,1613566.3370293984
13479,2234556,2266997.707755832
13480,2234557,2186993.7600204186
13481,2234559,2454820.6502690534
13482,2234560,10117423.222681845
13483,2234571,1651347.643652013
13484,2234574,701129.6021718846
13485,2234576,1778628.7147508515
13486,2234587,1303255.33865315
13487,2234596,1303255.33865315
13488,2234597,1303255.33865315
13489,2234602,1728145.3818279905
13490,2234609,7327188.107201195
13491,2234614,3721932.595042331
13492,2234615,3721932.595042331
13493,2234616,4514839.655121645
13494,2234618,6438420.788889383
13495,2234622,5134906.896164716
13496,2234623,6438420.788889383
13497,2234625,2070162.0642657974
13498,2234626,1795312.57070276
13499,2234627,3721932.595042331
13500,2234632,1270722.7931369378
13501,2234634,1270722.7931369378
13502,2234636,1270722.7931369378
13503,2234637,1270722.7931369378
13504,2234645,1119531.337928813
13505,2234683,2642745.1712258942
13506,2234689,3922283.386312623
13507,2234732,1115705.1968668723
13508,2234733,2899544.3213851247
13509,2234742,826433.7085424579
13510,2234749,2367422.7907526
13511,2234759,2174373.1081800386
13512,2234762,546388.3582625993
13513,2234767,1554323.4911481629
13514,2234775,2346855.0768943294
13515,2234779,1860182.8586281277
13516,2234780,2842424.5174516174
13517,2234799,796208.6613667533
13518,2234800,2394897.7507428685
13519,2234808,941728.3773412867
13520,2234818,1164773.804104413
13521,2234820,2491740.1359011424
13522,2234827,2052081.6062649174
13523,2234834,1797357.7754336267
13524,2234839,1668367.4368276957
13525,2234846,1865627.7782363277
13526,2234847,1537496.1684965105
13527,2234853,1537496.1684965105
13528,2234862,1118851.8596159022
13529,2234867,1537496.1684965105
13530,2234908,786328.5642213344
13531,2235079,1909012.8890068152
13532,2235092,3000467.5596660427
13533,2235245,2673571.482321967
13534,2235294,3264413.0821996387
13535,2235305,2593974.362068832
13536,2235328,4255736.388294389
13537,2235334,1327794.42005169
13538,2235337,4214316.150199151
13539,2235344,4255736.388294389
13540,2235347,1801549.528308617
13541,2235349,1640427.5556509602
13542,2235354,1892551.4187221087
13543,2235366,1623551.8952267463
13544,2235368,902011.751788869
13545,2235369,864880.4975597485
13546,2235370,1658076.7417557496
13547,2235371,2812987.678066925
13548,2235374,910605.2389523713
13549,2235375,1183778.671525262
13550,2235376,1892551.4187221087
13551,2235377,1892551.4187221087
13552,2235378,1206172.6033586522
13553,2235379,1183778.671525262
13554,2235380,1206172.6033586522
13555,2235381,1677063.6651668097
13556,2235382,2507706.78820459
13557,2235384,655145.5931325433
13558,2235385,1658076.7417557496
13559,2235387,1658076.7417557496
13560,2235389,2826692.4229285754
13561,2235390,2826692.4229285754
13562,2235391,2589710.877090223
13563,2235392,2145513.564502933
13564,2235395,902011.751788869
13565,2235396,2145513.564502933
13566,2235397,1658076.7417557496
13567,2235398,2201742.3854395463
13568,2235399,1677063.6651668097
13569,2235401,672914.7523009795
13570,2235403,655145.5931325433
