,id,price_usd
12795,2224476,7634.925226017522
12796,2224486,10462.134742517203
12797,2224491,30452.402604812705
12798,2224494,19899.011253220415
12799,2224497,15689.234291222752
12800,2224498,46615.07705115208
12801,2224509,7263.143701003379
12802,2224544,21625.338365934695
12803,2224545,42434.03313955717
12804,2224547,14417.633777998592
12805,2224637,35221.73019365667
12806,2224638,16191.472670281864
12807,2224644,8429.474216530394
12808,2224651,17555.550649579076
12809,2224672,15062.143652749068
12810,2224693,45357.79389941419
12811,2224695,40269.093784641205
12812,2225098,21346.2279647084
12813,2225103,17129.55727565669
12814,2225105,23266.31526269998
12815,2225106,18001.100027759163
12816,2225110,30869.814970620424
12817,2225111,30869.814970620424
12818,2225115,15631.69309418567
12819,2225130,30869.814970620424
12820,2225133,17408.318865304063
12821,2225134,17408.318865304063
12822,2225135,31461.06081496958
12823,2225136,31461.06081496958
12824,2225138,21373.4839995874
12825,2225144,12388.199705227056
12826,2225151,14196.974504820042
12827,2225153,13816.608172081402
12828,2225155,8453.974442408255
12829,2225163,10805.719010751269
12830,2225171,9019.22463045111
12831,2225174,17496.427461394487
12832,2225196,9353.570192773619
12833,2225197,7455.521868157508
12834,2225198,29803.51530224072
12835,2225200,11240.922164024707
12836,2225207,13810.740293453122
12837,2225217,12948.549477060096
12838,2225218,12297.545113253826
12839,2225220,24717.416334050682
12840,2225222,17385.30577913972
12841,2225224,8048.070648553677
12842,2225230,13623.402840263723
12843,2225231,25002.354980622702
12844,2225234,32591.902559086586
12845,2225235,100320.84843917892
12846,2225236,100320.84843917892
12847,2225237,35737.04185315949
12848,2225238,28525.776191286033
12849,2225239,28525.776191286033
12850,2225240,28525.776191286033
12851,2225241,28525.776191286033
12852,2225249,22075.01036916511
12853,2225257,22075.01036916511
12854,2225261,19959.157197775694
12855,2225266,22883.451970847847
12856,2225267,32591.902559086586
12857,2225268,32591.902559086586
12858,2225272,32390.586494931213
12859,2225281,49752.94500419923
12860,2225286,67699.38939908562
12861,2225289,43931.54318751084
12862,2225290,115168.26189979559
12863,2225293,16321.757391823096
12864,2225294,12874.127972117893
12865,2225301,34138.14869333265
12866,2225308,24844.553668155742
12867,2225309,11425.943838886951
12868,2225311,27808.395656121476
12869,2225316,44786.46749796108
12870,2225318,25492.78701021918
12871,2225320,38289.34115230775
12872,2225321,13770.085175483162
12873,2225322,13770.085175483162
12874,2225323,13770.085175483162
12875,2225327,30612.831507789484
12876,2225328,16468.07822476435
12877,2225334,8039.230801050333
12878,2225337,13220.356980469107
12879,2225341,11530.477631660013
12880,2225342,24213.642379855948
12881,2225351,39754.169828264545
12882,2225355,25612.565410404364
12883,2225376,34573.60018932137
12884,2225378,22879.445343552514
12885,2225390,42210.5642474795
12886,2225394,25168.452752579375
12887,2225396,13639.602504002198
12888,2225404,9914.524542264971
12889,2225406,6954.141082476065
12890,2225407,6954.141082476065
12891,2225408,50306.04348080045
12892,2225411,19440.382059204803
12893,2225414,22358.70165015072
12894,2225416,15879.14674666939
12895,2225418,30605.09807267649
12896,2225422,25443.329257481426
12897,2225425,26364.700883345842
12898,2225426,26460.328798521747
12899,2225428,51203.36820062875
12900,2225429,25852.58652332918
12901,2225430,25266.949775282344
12902,2225431,68094.11463112713
12903,2225432,34573.60018932137
12904,2225433,32366.019711032153
12905,2225436,25168.452752579375
12906,2225439,16513.329807344067
12907,2225451,9780.625381062433
12908,2225453,35116.558013857386
12909,2225454,27585.54309067944
12910,2225457,28971.033959524833
12911,2225458,28971.033959524833
12912,2225459,78044.62290758395
12913,2225460,15284.644130733412
12914,2225462,9608.049272972281
12915,2225463,28971.033959524833
12916,2225464,28971.033959524833
12917,2225465,28971.033959524833
12918,2225466,19479.287257436175
12919,2225469,13639.602504002198
12920,2225470,13639.602504002198
12921,2225471,13639.602504002198
12922,2225472,13639.602504002198
12923,2225473,13639.602504002198
12924,2225474,35322.30952590545
12925,2225475,35540.63674110712
12926,2225480,22853.77141803911
12927,2225481,32366.019711032153
12928,2225587,30804.56041948092
12929,2225663,49389.70027454597
12930,2225857,16073.2804742317
12931,2225859,7363.548152591184
12932,2225861,20107.17415562848
12933,2225862,9292.215631253155
12934,2225863,18878.654500635625
12935,2225869,16977.13040208632
12936,2225871,10626.94687556276
12937,2225873,7508.514388867237
12938,2225874,19005.570148587965
12939,2225875,18964.252672216324
12940,2225879,9106.052389523713
12941,2225880,6551.455931325433
12942,2225881,6551.455931325433
12943,2225882,10658.259372574747
12944,2225883,20661.939329519162
12945,2225884,15160.692417557497
12946,2225885,22017.423854395463
12947,2225886,8648.804975597484
12948,2225888,28266.924229285756
12949,2225889,6551.455931325433
12950,2225893,21455.13564502933
12951,2225894,25897.108770902232
12952,2225895,10658.259372574747
12953,2225896,22017.423854395463
12954,2225899,28693.292598723336
12955,2225902,25897.108770902232
12956,2225903,30468.73295107092
12957,2225905,21455.13564502933
12958,2225906,6551.455931325433
12959,2225907,15160.692417557497
12960,2225908,15160.692417557497
12961,2225909,28266.924229285756
12962,2225910,9020.11751788869
12963,2225911,8419.456778059523
12964,2225924,20661.939329519162
12965,2225925,16770.636651668097
12966,2225926,6551.455931325433
12967,2225927,6551.455931325433
12968,2225929,8903.197144910422
12969,2225930,8419.456778059523
12970,2225931,14253.30802522723
12971,2225932,15102.067111097766
12972,2225935,26624.164273010545
12973,2225940,8648.804975597484
12974,2225941,6551.455931325433
12975,2225942,6551.455931325433
12976,2225943,15160.692417557497
12977,2225945,28266.924229285756
12978,2225946,28266.924229285756
12979,2225947,8419.456778059523
12980,2225948,25897.108770902232
12981,2225949,15160.692417557497
12982,2225950,9020.11751788869
12983,2225952,10159.039547283057
12984,2225953,16770.636651668097
12985,2225954,8648.804975597484
12986,2225956,15160.692417557497
12987,2225957,9106.052389523713
12988,2225961,6551.455931325433
12989,2225963,17925.482956272113
12990,2225976,34573.60018932137
12991,2225977,34573.60018932137
12992,2225978,34573.60018932137
12993,2225979,34573.60018932137
12994,2225981,26960.840517812445
12995,2225983,14104.224172684402
12996,2225990,26364.700883345842
12997,2225995,12108.740448587148
12998,2225996,10446.60634457102
12999,2225998,28316.82943104246
13000,2225999,22661.032757521498
13001,2226007,26364.700883345842
13002,2226013,5506.625708692295
13003,2226015,14152.546676765594
13004,2226017,28971.033959524833
13005,2226018,28971.033959524833
13006,2226020,28971.033959524833
13007,2226021,5592.384998352769
13008,2226030,10705.28092531241
13009,2226031,17718.432310684373
13010,2226049,42719.829711712744
13011,2226051,19858.87742467728
13012,2226055,11425.943838886951
13013,2226057,29884.04244062541
13014,2226060,34573.60018932137
13015,2226061,34573.60018932137
13016,2226076,11425.943838886951
13017,2226083,15882.94395304448
13018,2226088,32993.617036216434
13019,2226090,34573.60018932137
13020,2226091,34573.60018932137
13021,2226092,34573.60018932137
13022,2226093,34573.60018932137
13023,2226096,30605.09807267649
13024,2226107,17924.370824423113
13025,2226110,19858.87742467728
13026,2226111,26364.700883345842
13027,2226114,8169.041595964739
13028,2226144,11093.447974640776
13029,2226195,8261.230812044483
13030,2226251,36748.932042676555
13031,2226264,9945.373988839365
13032,2226277,14159.029950725973
13033,2226280,27772.785180677554
13034,2226285,5716.138446533602
13035,2226286,16807.436206660637
13036,2226289,14663.195527884312
13037,2226293,50908.873112426525
13038,2226496,7781.838401668091
13039,2226588,27404.90259384481
13040,2226590,16035.729543215715
13041,2226591,17976.95416461914
13042,2226595,20818.004911354667
13043,2226597,13195.68853892418
13044,2226600,20030.661305724938
13045,2226601,15143.391861790558
13046,2226614,17056.05333751018
13047,2226615,17056.05333751018
13048,2226626,7803.336931270035
13049,2226633,40925.99540973598
13050,2226642,23733.77497874214
13051,2226661,29614.685769810305
13052,2226687,10004.512967911884
13053,2226720,7352.901284943589
13054,2226723,24484.821974111685
13055,2226724,46436.84082445837
13056,2226725,46436.84082445837
13057,2226729,39314.12316604006
13058,2226737,12916.010729306276
13059,2226784,17012.085084254704
13060,2226794,31638.658051859857
13061,2226874,8897.068111869423
13062,2226877,32552.91021023786
13063,2226884,25714.188273554057
13064,2226944,29681.145037116697
13065,2227002,20417.39204683841
13066,2227036,21242.034045986595
13067,2227059,17183.116349627944
13068,2227074,16265.189731145085
13069,2227081,17648.28809906217
13070,2227284,15062.143652749068
13071,2227291,34938.58254493121
13072,2227293,39856.19670326455
13073,2227294,36065.68566471465
13074,2227311,17069.370267846687
13075,2227312,15160.98342858124
13076,2227419,27528.213467883623
13077,2227422,24801.881444635783
13078,2227426,12130.103829101285
13079,2227428,14402.20507265101
13080,2227430,12452.054670666092
13081,2227432,25523.459441867442
13082,2227477,47814.34418585829
13083,2227484,22017.423854395463
13084,2227485,16770.636651668097
13085,2227487,8903.197144910422
13086,2227489,14001.891960106523
13087,2227527,16587.684858084045
13088,2227540,17720.667239789418
13089,2227638,18991.35138024268
13090,2227640,28404.963261191016
13091,2227643,11766.454876809503
13092,2227645,13733.824278236547
13093,2227672,97331.42008543368
13094,2227676,16626.546144560172
13095,2227679,24461.34630756959
13096,2227683,20446.626796587923
13097,2227684,24611.925854539288
13098,2227689,13608.625750588219
13099,2227706,13005.82503275471
13100,2227721,25104.633288100966
13101,2227726,10527.956423636799
13102,2227740,35687.65689059912
13103,2227741,11284.613600272354
13104,2227762,9372.803245429943
13105,2227774,14741.401326783995
13106,2227776,18835.02909599292
13107,2227784,28921.073775743425
13108,2227785,50908.873112426525
13109,2227841,10282.523925165395
13110,2227874,14852.420909203716
13111,2227916,13504.219478080568
13112,2227923,17630.161190779814
13113,2227924,21558.180991887413
13114,2227932,26106.970037628413
13115,2227951,8736.455953170598
13116,2227955,14354.470161663321
13117,2227964,6177.688860759525
13118,2227972,22017.96756694106
13119,2227974,8062.624787668372
13120,2227979,23921.02379205754
13121,2227982,13987.881411227314
13122,2228003,42776.16348876387
13123,2228006,80166.27431943131
13124,2228018,47774.54260964299
13125,2228020,8910.537688853983
13126,2228021,15063.034694798014
13127,2228022,26670.06142923727
13128,2228023,14042.149246508317
13129,2228026,24548.206502690537
13130,2228027,16135.663370293983
13131,2228028,22322.778863272608
13132,2228059,56191.263932239424
13133,2228063,11513.752412926888
13134,2228073,21869.870455657754
13135,2228087,18921.085563789333
13136,2228091,21869.937600204186
13137,2228103,13712.778523629639
13138,2228119,36345.97521964337
13139,2228120,36353.98630804698
13140,2228343,18876.720881014033
13141,2228370,7907.521541067274
13142,2228421,9571.810884785358
13143,2228422,13226.464245272498
13144,2228428,36329.49215043527
13145,2228431,46866.31891591389
13146,2228432,10363.332358937263
13147,2228437,16238.718599170632
13148,2228441,12279.327019608412
13149,2228443,17370.3299685925
13150,2228444,10041.421933561365
13151,2228452,18338.28133993912
13152,2228656,60426.4414845759
13153,2228658,43760.537117044136
13154,2228659,58841.94142743545
13155,2228676,23068.229485063657
13156,2228720,8863.982956885915
13157,2228733,28983.839553052134
13158,2228740,15000.069400946211
13159,2228772,17328.70515568111
13160,2228791,7430.370915441568
13161,2228793,21455.13564502933
13162,2228798,16580.767417557498
13163,2228800,8648.804975597484
13164,2228802,28266.924229285756
13165,2228804,28266.924229285756
13166,2228805,21455.13564502933
13167,2228807,8419.456778059523
13168,2228808,25897.108770902232
13169,2228809,21455.13564502933
13170,2228810,6551.455931325433
13171,2228811,6551.455931325433
13172,2228813,6551.455931325433
13173,2228867,44738.70552535269
13174,2228871,19445.380820818722
13175,2229136,18508.120111329652
13176,2229142,11440.612796739464
13177,2229163,12398.073097271606
13178,2229223,8533.743465650241
13179,2229374,11955.088773748168
13180,2229375,11461.179128992924
13181,2229376,11955.088773748168
13182,2229377,10488.07597109249
13183,2229378,11638.179128992924
13184,2229379,11638.179128992924
13185,2229380,11376.371669826258
13186,2229381,11376.371669826258
13187,2229382,23412.95801690859
13188,2229445,17630.161190779814
13189,2229481,17841.096755387174
13190,2229482,50676.795020905665
13191,2229483,17841.096755387174
13192,2229484,10214.478595990364
13193,2229485,50676.795020905665
13194,2229490,45357.79389941419
13195,2229648,14310.914702232185
13196,2229658,17371.39379543517
13197,2229663,6944.7881266616505
13198,2229664,13040.286272162202
13199,2229683,10738.688415192435
13200,2229686,8941.738463568898
13201,2229695,9592.170429199583
13202,2229698,13265.768973153838
13203,2229702,20370.20286240514
13204,2229719,10364.064449369358
13205,2229723,33788.23288009645
13206,2229736,18120.990821244268
13207,2230028,26858.44338749867
13208,2230109,10282.523925165395
13209,2230183,21321.012643855745
13210,2230192,19991.741807041573
13211,2230193,17706.13286894003
13212,2230194,27106.608019259456
13213,2230198,16211.031038795621
13214,2230199,16211.031038795621
13215,2230200,15046.349712138845
13216,2230201,15046.349712138845
13217,2230202,15046.349712138845
13218,2230203,15046.349712138845
13219,2230205,21795.27079151649
13220,2230207,45457.58795346851
13221,2230209,14121.74904386166
13222,2230211,37150.92114271057
13223,2230213,17099.5030621319
13224,2230219,10810.474279146676
13225,2230283,13386.988259963566
13226,2230357,34481.53821692478
13227,2230400,13772.086521732082
13228,2230615,15028.745906650942
13229,2230618,13573.237350347621
13230,2230623,16369.256210082847
13231,2230627,9963.293256243831
13232,2230631,8049.8497790617475
13233,2230634,10228.559120015167
13234,2230635,8540.34755652694
13235,2230641,23959.573864515616
13236,2230642,37434.80283701639
13237,2230651,20661.939329519162
13238,2230652,10658.259372574747
13239,2230654,23959.573864515616
13240,2230655,37434.80283701639
13241,2230656,19635.3941140826
13242,2230657,26359.981624311593
13243,2230658,6627.872655123414
13244,2230659,19547.633473598537
13245,2230660,15422.08650904126
13246,2230661,9852.001856014389
13247,2230662,18195.03721886382
